member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
AE3A9B5338154F7D9FCA6EBE61750B8F,High-Value Responsive,5.0,0.3835,-2.0469,16.6211,0.1777,0.5769,0.7545,0.5556,0.8,Mixed,mature,149.59,9,66
5CDE3FF726B7416888212A7547A13D5A,High-Value Responsive,5.0,0.3835,-2.0471,17.5864,0.1679,0.6572,0.8251,0.7273,1.0,Mixed,mature,193.45,11,6
313F11A99C9E45AAAB99F3AF379349AD,Frequent Light Buyers,5.0,0.3834,-2.0484,6.9278,0.426,0.5051,0.9312,0.9444,1.0,Discount,mature,124.7,18,6
992AED77ECDA4F5180D5DA87ADAFF710,Dormant Value Customers,8.0,0.3834,-2.0495,17.46,0.3408,0.4835,0.8243,0.5,1.0,Mixed,mature,104.76,6,66
E83E3E6BDAD14414AFEE38668CD276AF,Thin-History Low-Activity,3.0,0.3834,-2.0491,2.98,0.3191,0.3064,0.6255,1.0,0.0,No paid offer preference,thin_history,2.98,1,216
37B14902E6304DC59A77E272DC86CF3A,Thin-History Low-Activity,3.0,0.3834,-2.0484,3.3,0.2884,0.3859,0.6742,0.6667,0.0,No paid offer preference,mature,9.9,3,150
760786CB5E2D4DF1AFFEB9DC6A3B8E86,Dormant Value Customers,8.0,0.3834,-2.0477,23.05,0.2582,0.4622,0.7204,0.8571,1.0,Mixed,mature,161.35,7,132
D8A1E62359C549A29FA55D90165F17A5,Dormant Value Customers,8.0,0.3834,-2.0494,31.25,0.1904,0.3247,0.5151,1.0,0.5,Mixed,thin_history,62.5,2,24
6E014185620B49BD98749F728747572F,High-Value Responsive,5.0,0.3834,-2.0495,15.553,0.1897,0.7464,0.9361,0.9,1.0,Mixed,mature,155.53,10,126
77319FB963F74B25832AFCD269A8735A,High-Value Responsive,5.0,0.3834,-2.0486,18.0356,0.1636,0.6079,0.7715,1.0,0.8,Mixed,mature,162.32,9,108
6443155EA95D4EE3AFB60FBFBE6D2D73,Thin-History Low-Activity,3.0,0.3834,-2.0491,13.2767,0.0716,0.4853,0.5569,0.3333,0.0,No paid offer preference,mature,39.83,3,264
2ED716A7260E4460A62282BD9ED57A96,Dormant Value Customers,8.0,0.3833,-2.0513,20.3014,0.293,0.4612,0.7542,1.0,0.3333,Mixed,mature,142.11,7,108
F3F01DC54D864996AF547F0AA1AA704C,Dormant Value Customers,8.0,0.3833,-2.0507,22.4086,0.2655,0.4787,0.7442,0.7143,1.0,Mixed,mature,156.86,7,78
9F28A2D7E8874CC39EF8CA04D4D53FF8,High-Value Responsive,5.0,0.3833,-2.0503,13.5323,0.218,0.7166,0.9345,1.0,0.8,Mixed,mature,175.92,13,54
EE63C39AC43F44A28ECA41CEAB867C1D,Low-Value Low-Response,4.0,0.3832,-2.0526,6.048,0.322,0.3194,0.6414,0.6,0.6667,No paid offer preference,mature,30.24,5,138
09F6C78DF51047DBB554388CA1E514B9,Low-Value Low-Response,4.0,0.383,-2.0553,6.15,0.3162,0.3467,0.6629,0.6667,0.0,No paid offer preference,mature,18.45,3,150
8D1E56C804E140FCA2C001CAF65D3EAA,Thin-History Low-Activity,3.0,0.383,-2.0554,2.9933,0.3156,0.3778,0.6933,0.6667,0.0,No paid offer preference,mature,8.98,3,144
DAAEBE2720EB40B2A87A36748872EEE3,Thin-History Low-Activity,3.0,0.383,-2.0558,11.2167,0.0842,0.4032,0.4874,0.0,0.0,No paid offer preference,mature,33.65,3,54
D27BD552C2504A028F4B8880B9A83128,Low-Value Low-Response,4.0,0.3829,-2.0574,6.8645,0.283,0.3763,0.6592,0.4545,0.0,No paid offer preference,mature,75.51,11,30
5999BDEDF9C4403391D892255579F927,Thin-History Low-Activity,3.0,0.3829,-2.0589,18.695,0.0503,0.4048,0.4551,0.5,0.5,No paid offer preference,thin_history,37.39,2,240
F71B5ABA6A7A4F9A8BB5BF4EF9435FBC,Thin-History Low-Activity,3.0,0.3828,-2.0601,9.43,0.0997,0.3787,0.4784,0.0,0.0,No paid offer preference,thin_history,18.86,2,570
2D4CA96DC1584507A5187A054D781623,Dormant Value Customers,8.0,0.3827,-2.0622,17.5557,0.3382,0.5417,0.8799,0.4286,0.3333,Mixed,mature,122.89,7,240
A690CA5661D64D958F12F893C96ADA80,Frequent Light Buyers,5.0,0.3827,-2.0618,9.1391,0.3215,0.433,0.7545,0.5455,0.5,Discount,mature,100.53,11,12
C7F30804923D4EDAA1C734D433B67E95,Dormant Value Customers,8.0,0.3827,-2.0622,20.6217,0.2879,0.4824,0.7703,1.0,0.8,Mixed,mature,123.73,6,120
1B52491AFE674078990CE237DA344FB2,High-Value Responsive,5.0,0.3827,-2.0613,17.3325,0.1695,0.6827,0.8522,1.0,1.0,Mixed,mature,138.66,8,48
4757F0969CB440E0883C7DDA26151CB2,Dormant Value Customers,8.0,0.3826,-2.0634,18.54,0.3202,0.4773,0.7975,0.8,1.0,Mixed,mature,92.7,5,102
771CD819D2B04BF9943BA632B97C7239,High-Value Responsive,5.0,0.3825,-2.0649,9.4431,0.3108,0.4272,0.7381,1.0,1.0,Mixed,mature,151.09,16,0
C654023B451B49CE9EF04A8B56664A9C,High-Value Responsive,5.0,0.3825,-2.0646,15.3,0.1919,0.6392,0.831,1.0,1.0,Mixed,mature,137.7,9,42
1F91F4EA7DB74B4E9926080AEF934E0F,Dormant Value Customers,8.0,0.3824,-2.0665,21.3567,0.2778,0.5028,0.7806,1.0,0.75,Mixed,mature,128.14,6,72
7322A6C01C874585B342EE85D245CDFE,High-Value Responsive,5.0,0.3824,-2.0676,17.3527,0.169,0.4618,0.6308,0.9091,0.75,Mixed,mature,190.88,11,6
F4BA292455304D21857A621076AC9F99,High-Value Responsive,5.0,0.3824,-2.0674,20.7554,0.1413,0.4359,0.5772,0.6923,1.0,Mixed,mature,269.82,13,72
471126123FB940ACBED5CB8C0F395D0D,Thin-History Low-Activity,3.0,0.3824,-2.0682,25.01,0.0373,0.3238,0.361,0.6667,0.3333,No paid offer preference,mature,75.03,3,66
D98E24FB0E6E47309B138AEB904CBE46,High-Value Responsive,5.0,0.3823,-2.0693,19.0336,0.154,0.6466,0.8006,0.7857,1.0,Mixed,mature,266.47,14,72
B098F5E352D84C448A0989030BDECE0D,Thin-History Low-Activity,3.0,0.3821,-2.0729,3.8033,0.2438,0.3884,0.6321,1.0,0.25,No paid offer preference,mature,11.41,3,72
36F8574D192946A1A68DD0C666FCE6E4,High-Value Responsive,5.0,0.3821,-2.0739,13.26,0.2207,0.4025,0.6231,0.5455,1.0,Mixed,mature,145.86,11,114
BE4CBA45CB714F5393CB009C434FFE00,Dormant Value Customers,8.0,0.3821,-2.0725,33.202,0.1785,0.4425,0.621,1.0,0.75,Mixed,mature,166.01,5,186
253154F26D2C4201AAED2192BDBBD8DC,Low-Value Low-Response,4.0,0.382,-2.0752,5.886,0.327,0.4831,0.8101,0.4,0.0,No paid offer preference,mature,29.43,5,210
2997992E556B44CF9A69BBF92BF35690,Dormant Value Customers,8.0,0.382,-2.0745,24.8625,0.2383,0.3757,0.614,1.0,0.5,Mixed,mature,99.45,4,36
91B4EC7019AD47538BA7A3B82F1119AF,High-Value Responsive,5.0,0.382,-2.0753,20.3509,0.1437,0.6981,0.8418,0.7826,1.0,Mixed,mature,468.07,23,12
B56392C4644C4FA5ABCD1E8F4B94B0F6,High-Value Responsive,5.0,0.3819,-2.0767,11.815,0.2474,0.3568,0.6042,0.4,1.0,Mixed,mature,118.15,10,0
B7AA6F74B09B40D89CFBDBBA1350B282,High-Value Responsive,5.0,0.3819,-2.077,13.0638,0.2237,0.6276,0.8513,0.9231,1.0,Mixed,mature,169.83,13,114
1ED4A5AA68D441F9B6B3FC2AF09E76E1,High-Value Responsive,5.0,0.3819,-2.0762,21.3375,0.137,0.4716,0.6086,0.875,1.0,Mixed,mature,170.7,8,0
71D616E5417B486985E763B8F88FFE3D,Frequent Light Buyers,5.0,0.3818,-2.0783,11.4709,0.2547,0.6944,0.9491,0.8182,0.75,Discount,mature,126.18,11,36
A42C66F6ABFB40DF85014739DB64FAF0,High-Value Responsive,5.0,0.3818,-2.0785,18.7909,0.1555,0.6233,0.7788,1.0,0.8,Mixed,mature,206.7,11,114
04CFC7C495C1419F9A316C2A9876AF97,Dormant Value Customers,8.0,0.3817,-2.0804,13.5112,0.4381,0.4702,0.9084,0.625,1.0,Mixed,thin_history,108.09,8,144
7CD93021F0324C289AEB1521A9425FBF,Frequent Light Buyers,5.0,0.3817,-2.081,8.2517,0.3537,0.5684,0.9222,0.8333,0.5,Discount,mature,148.53,18,54
1826D954B48745759D27E9FB773BDB07,Frequent Light Buyers,5.0,0.3817,-2.0801,8.907,0.3278,0.5869,0.9147,0.6,0.25,Discount,mature,89.07,10,156
E137C8F1C32A44CEA563B8A3A471B101,High-Value Responsive,5.0,0.3816,-2.0829,17.6746,0.165,0.7096,0.8747,0.8462,0.8,Mixed,mature,229.77,13,150
36854E737253464AB290F4580084E38F,High-Value Responsive,5.0,0.3816,-2.0824,18.0329,0.1618,0.6355,0.7973,0.8571,1.0,Mixed,mature,252.46,14,54
F4CC683BFA304902BEEA71F5353420A2,Dormant Value Customers,8.0,0.3815,-2.0838,14.5514,0.4066,0.5281,0.9347,0.8571,0.6667,Mixed,mature,101.86,7,174
4E7D4FAAE08241DABB6D2C1B6857830C,High-Value Responsive,5.0,0.3815,-2.0848,7.8015,0.3737,0.559,0.9327,1.0,0.8,Mixed,mature,156.03,20,18
629E6CC6CE414012A7B6A398B4DD4050,Dormant Value Customers,8.0,0.3815,-2.0833,22.3875,0.2643,0.4918,0.7561,1.0,1.0,Mixed,mature,179.1,8,66
41C5F4D2E62B47058A65CDEDDEDE89DD,High-Value Responsive,5.0,0.3815,-2.0846,11.1885,0.2606,0.4468,0.7074,0.8462,1.0,Mixed,mature,145.45,13,12
D52FEFCF60764F96BF6E9CFA6D425A22,Dormant Value Customers,8.0,0.3815,-2.0835,24.16,0.2449,0.6057,0.8506,1.0,0.6,Mixed,mature,96.64,4,48
8A2190FD8657481F8F5E0A10CBE29930,High-Value Responsive,5.0,0.3815,-2.0835,13.785,0.2116,0.6333,0.8448,0.75,1.0,Mixed,mature,110.28,8,36
A97208C5BE42445D9949E82E0F70F622,High-Value Responsive,5.0,0.3815,-2.0833,14.0073,0.2082,0.68,0.8883,0.8667,1.0,Mixed,mature,210.11,15,0
A62806D8820745379742E5799B9566CF,High-Value Responsive,5.0,0.3814,-2.0859,7.7339,0.3768,0.5498,0.9266,1.0,0.75,Mixed,mature,177.88,23,6
66752B26BFB04090B4E45623CCA9AA42,High-Value Responsive,5.0,0.3814,-2.0853,13.2291,0.2203,0.6315,0.8518,1.0,0.5,Mixed,mature,145.52,11,138
F5205B328B564BF0A55952A8DC19CE6A,High-Value Responsive,5.0,0.3814,-2.0864,16.4829,0.1768,0.7128,0.8896,0.9583,1.0,Mixed,mature,395.59,24,0
9738F8724DBA4C13A3DEA73E9D2A3C4B,High-Value Responsive,5.0,0.3813,-2.0871,12.4808,0.2334,0.4549,0.6883,0.8333,1.0,Mixed,mature,149.77,12,18
BE2B393781594F4DA055EF99B4D95E48,High-Value Responsive,5.0,0.3813,-2.0885,14.5052,0.2007,0.6274,0.8282,0.8571,1.0,Mixed,mature,304.61,21,24
63538502F7DF49BFAC67CF4088784D1A,High-Value Responsive,5.0,0.3813,-2.0888,15.4942,0.1879,0.453,0.6409,1.0,1.0,Mixed,mature,185.93,12,138
A0899EC8221B4E37825A350B2179534C,Thin-History Low-Activity,3.0,0.3813,-2.087,13.3467,0.0684,0.3713,0.4397,0.3333,0.25,No paid offer preference,mature,40.04,3,150
FEF4F14201C44DDD915F504B7D88BF08,Thin-History Low-Activity,3.0,0.3813,-2.0874,19.02,0.048,0.3186,0.3666,1.0,0.3333,No paid offer preference,thin_history,19.02,1,0
97C8FEC728EC4FFA9B6442FDBD5E3B27,High-Value Responsive,5.0,0.3812,-2.0902,9.54,0.305,0.3924,0.6974,0.8,1.0,Mixed,mature,95.4,10,24
67093EB0F6E341F5999ABC9038686BAB,Frequent Light Buyers,5.0,0.3812,-2.0893,14.4889,0.2009,0.637,0.8379,0.6667,0.6,Discount,mature,130.4,9,6
C6FCFE66873345FDA7452C7D1D97724B,High-Value Responsive,5.0,0.3812,-2.0902,17.0845,0.1703,0.5867,0.757,0.9091,1.0,Mixed,mature,187.93,11,54
EDAF4BF5397248DCACB925996F6A36C8,High-Value Responsive,5.0,0.3811,-2.091,8.1624,0.3564,0.572,0.9284,0.7647,0.75,Mixed,mature,138.76,17,12
742A238AD3AE45DDB0B8C09F13C7FD43,Thin-History Low-Activity,3.0,0.3811,-2.0909,2.785,0.3264,0.3324,0.6589,0.5,0.0,No paid offer preference,thin_history,5.57,2,312
33F94BB3043B445AAF283946B4B5F3A1,Frequent Light Buyers,5.0,0.3811,-2.0919,9.09,0.3199,0.4768,0.7967,0.875,0.3333,Discount,mature,72.72,8,24
05A4DA5C46034E42ABB4495507D293BD,Dormant Value Customers,8.0,0.3811,-2.0924,26.795,0.2205,0.4317,0.6521,0.5,1.0,Mixed,mature,160.77,6,54
15D02D3266D14A3EA21B016FC045726D,Frequent Light Buyers,5.0,0.3811,-2.0914,14.8367,0.196,0.6069,0.803,1.0,0.6667,Discount,mature,89.02,6,96
670E88A883124C71B74C854E964270C1,Dormant Value Customers,8.0,0.381,-2.0932,16.4838,0.3583,0.4609,0.8193,0.875,0.6667,Mixed,mature,131.87,8,54
FB3432C746A146298BA972D23B92687A,High-Value Responsive,5.0,0.381,-2.0933,12.1976,0.2383,0.5567,0.795,1.0,1.0,Mixed,mature,207.36,17,78
3A298DBF99EF4A23B9B46A1500E56101,Dormant Value Customers,8.0,0.381,-2.093,24.8967,0.2373,0.5555,0.7928,0.8333,1.0,Mixed,mature,149.38,6,66
C7525E27E235451FA96883EBB92AA80F,Thin-History Low-Activity,3.0,0.381,-2.0931,19.45,0.0466,0.3441,0.3907,0.5,0.3333,No paid offer preference,thin_history,38.9,2,18
C1F8CC626B7C4AE790288516A2E25419,Frequent Light Buyers,5.0,0.3808,-2.0974,9.0331,0.3213,0.4486,0.77,1.0,1.0,Discount,mature,144.53,16,30
79653B5BCDB64F4A8A0F5231E0C5AB1E,High-Value Responsive,5.0,0.3808,-2.0967,11.449,0.2536,0.4308,0.6844,0.8,1.0,Mixed,mature,114.49,10,36
1B45F1B2F293458E91782ED6BC41ED76,Thin-History Low-Activity,3.0,0.3808,-2.0977,6.49,0.139,0.4747,0.6137,0.6667,0.25,No paid offer preference,mature,19.47,3,60
35075A458F4043C8BDD3DC33C728826B,Frequent Light Buyers,5.0,0.3807,-2.0989,8.516,0.3407,0.5894,0.9301,0.9,0.5,Discount,mature,85.16,10,18
7A88C1B8EB654E98B4595C642193D50D,High-Value Responsive,5.0,0.3807,-2.0989,9.88,0.2936,0.5477,0.8413,0.7778,1.0,Mixed,mature,88.92,9,36
0069A50874D846438E58ACFF5E594725,Low-Value Low-Response,4.0,0.3807,-2.0984,6.7,0.2838,0.5152,0.799,0.8,0.3333,No paid offer preference,mature,33.5,5,18
E61A1530BBD2415597B8A326DC466962,Thin-History Low-Activity,3.0,0.3807,-2.0986,5.14,0.1754,0.4961,0.6714,1.0,0.3333,No paid offer preference,thin_history,10.28,2,138
565B9EAFA54447E997BF424897ADC007,Dormant Value Customers,8.0,0.3806,-2.1017,25.1467,0.2346,0.5605,0.795,1.0,0.6,Mixed,mature,75.44,3,72
60E115418B204BEEA2CA20D3CC82E65D,Dormant Value Customers,8.0,0.3806,-2.1012,25.6925,0.2296,0.5244,0.754,0.75,0.5,Mixed,mature,102.77,4,54
C6A2CD4FDC104EA5896AC60300F6842D,High-Value Responsive,5.0,0.3806,-2.1009,17.1529,0.169,0.6932,0.8623,0.9286,1.0,Mixed,mature,240.14,14,18
64197E79D3034A5683B8EFFA845CE2FE,High-Value Responsive,5.0,0.3805,-2.1035,7.8356,0.3697,0.5591,0.9288,0.8125,1.0,Mixed,mature,125.37,16,60
E7E5C238B09D4C2B9DA59CCE621B7584,High-Value Responsive,5.0,0.3805,-2.1037,14.89,0.1945,0.413,0.6075,1.0,1.0,Mixed,mature,148.9,10,30
9145D0827CB14CFB8931C0C270875475,High-Value Responsive,5.0,0.3805,-2.1022,17.7689,0.1631,0.7172,0.8803,0.8421,1.0,Mixed,mature,337.61,19,6
E4989CA3D8974E28A3FE87AA0B0CE327,High-Value Responsive,5.0,0.3805,-2.1036,18.1025,0.16,0.3942,0.5542,0.8333,1.0,Mixed,mature,217.23,12,42
F08D85C4F74948A6B8AF628CBFA42F70,High-Value Responsive,5.0,0.3805,-2.1019,19.7887,0.1465,0.6995,0.846,0.8667,1.0,Mixed,mature,296.83,15,96
AEA01A1FECFF42CB932EDD3A4714885D,Thin-History Low-Activity,3.0,0.3804,-2.1043,2.29,0.3911,0.34,0.7312,0.5,0.0,No paid offer preference,thin_history,4.58,2,288
457629CCB85F4AE08D108C839EA513A3,Dormant Value Customers,8.0,0.3804,-2.1051,15.8517,0.3719,0.4644,0.8362,0.6667,0.5,Mixed,mature,95.11,6,288
04DC393B52714269877CF4CEDA3F78F8,Low-Value Low-Response,4.0,0.3804,-2.1048,5.4912,0.3451,0.5912,0.9363,0.5,0.5,No paid offer preference,mature,43.93,8,30
E353A8882C7C49169F14AE386FC66A9B,Thin-History Low-Activity,3.0,0.3804,-2.1046,5.39,0.1661,0.5084,0.6745,1.0,0.1667,No paid offer preference,mature,21.56,4,120
46BF4E6285494863808969A127D66138,High-Value Responsive,5.0,0.3803,-2.1064,7.6281,0.3793,0.5479,0.9272,0.875,1.0,Mixed,mature,122.05,16,30
F8E1667028A44D4B969A55774352235D,Frequent Light Buyers,5.0,0.3803,-2.1057,8.3237,0.3477,0.6099,0.9576,0.7895,0.5,Discount,mature,158.15,19,144
E5C58DF69CD246458EB6ADC918B9DB8D,Dormant Value Customers,8.0,0.3803,-2.1063,24.42,0.2413,0.4495,0.6908,0.8333,0.8,Mixed,mature,146.52,6,186
A57890C3BBB7463E9018ABB7FECADB15,High-Value Responsive,5.0,0.3803,-2.1063,23.072,0.1254,0.5673,0.6927,0.7,1.0,Mixed,mature,230.72,10,126
13853A0E60AD42BEA59E490FB39B0044,Low-Value Low-Response,4.0,0.3802,-2.1088,5.37,0.3522,0.3059,0.658,1.0,0.3333,No paid offer preference,thin_history,10.74,2,66
83E2CCC1D4374C14865E8E2CF16007DD,Thin-History Low-Activity,3.0,0.3802,-2.1076,2.65,0.3368,0.3354,0.6722,0.5,0.0,No paid offer preference,mature,10.6,4,150
02DD040B77914163B1FD02EFC3976D55,High-Value Responsive,5.0,0.3802,-2.1086,15.1517,0.1908,0.4076,0.5984,1.0,1.0,Mixed,mature,181.82,12,6
C43B818111C64801AB07D0E3B9A01158,High-Value Responsive,5.0,0.3801,-2.1107,19.6585,0.147,0.6826,0.8296,0.6154,1.0,Mixed,mature,255.56,13,72
4869681400D94BFABE9D3923CC251B26,Frequent Light Buyers,5.0,0.38,-2.1115,7.2382,0.3991,0.5249,0.924,1.0,0.8,Discount,mature,79.62,11,0
8B4C51C57F8348008A1F063E6EC2E079,Frequent Light Buyers,5.0,0.3799,-2.1132,6.7815,0.4257,0.4855,0.9112,0.9231,0.2,Discount,mature,88.16,13,6
A9405D222EB042B3AB274C22F2A3241A,Frequent Light Buyers,5.0,0.3799,-2.1134,7.6782,0.376,0.5467,0.9226,0.7059,0.6667,Discount,mature,130.53,17,36
4C6523B95F094C258015C96A35E231B0,Dormant Value Customers,8.0,0.3799,-2.1135,21.1625,0.2782,0.5023,0.7805,1.0,0.75,Mixed,mature,84.65,4,30
11502BA3E3604BC1A1EB8B945C3F1EB5,Dormant Value Customers,8.0,0.3799,-2.1138,25.41,0.2317,0.5511,0.7827,1.0,0.75,Mixed,mature,177.87,7,144
7B28112F90184EEC8C38F7D7B2052A9D,High-Value Responsive,5.0,0.3799,-2.1138,13.068,0.2209,0.5034,0.7242,0.8,0.75,Mixed,mature,130.68,10,24
EE94EC84C17D4C8D958A225C35AD4EE0,High-Value Responsive,5.0,0.3799,-2.1146,15.7956,0.1827,0.6774,0.8601,0.75,1.0,Mixed,mature,252.73,16,24
A8B913D815824BDCBD3FAD4533FDADBB,High-Value Responsive,5.0,0.3798,-2.1161,8.6538,0.3332,0.4136,0.7468,0.6154,0.6667,Mixed,mature,112.5,13,54
09840AD0DF884A18910AF206FD90E597,Thin-History Low-Activity,3.0,0.3798,-2.116,2.795,0.3163,0.3905,0.7068,1.0,0.0,No paid offer preference,thin_history,5.59,2,96
A0AE43A9B2D343E19A7CDDB9C07353BD,Low-Value Low-Response,4.0,0.3798,-2.1163,6.2767,0.3001,0.3454,0.6455,1.0,0.0,No paid offer preference,mature,18.83,3,528
B84926F7FC6A48CFAC59341A4A1A2783,High-Value Responsive,5.0,0.3798,-2.1167,13.4531,0.2143,0.6843,0.8987,0.75,1.0,Mixed,mature,215.25,16,18
F99C2A5198DD418E903637FCAB51477F,Frequent Light Buyers,5.0,0.3797,-2.1171,8.7067,0.3311,0.344,0.6751,0.8889,0.6,Discount,mature,78.36,9,6
11B57777124F4B5485ED3826AEEA3E6C,Thin-History Low-Activity,3.0,0.3796,-2.1202,2.685,0.3277,0.3853,0.713,0.5,0.0,No paid offer preference,thin_history,5.37,2,66
2E971027F5AE47F0BC67248629C19AFD,Dormant Value Customers,8.0,0.3796,-2.1193,19.6175,0.2998,0.3688,0.6686,1.0,0.4,Mixed,mature,78.47,4,180
193FFACA5CD745F284F6C51DF0F9412E,Dormant Value Customers,8.0,0.3796,-2.1193,23.8238,0.2468,0.4089,0.6557,0.25,0.5,Mixed,mature,190.59,8,84
3D9A80A23BE6486687C5C4433834B030,Dormant Value Customers,8.0,0.3795,-2.1221,27.638,0.2127,0.5779,0.7905,1.0,0.75,Mixed,mature,138.19,5,78
D21F399BBE124B3C978B2FE5767B3985,Thin-History Low-Activity,3.0,0.3795,-2.1209,9.97,0.0882,0.3676,0.4558,0.0,0.0,No paid offer preference,thin_history,9.97,1,48
99991BF10A0F4523B5FACBA836769AE9,High-Value Responsive,5.0,0.3793,-2.1244,8.2193,0.3499,0.6096,0.9594,0.9286,1.0,Mixed,mature,115.07,14,6
4A9BC1F40FF94099B16B010C4BA12EF3,Frequent Light Buyers,5.0,0.3793,-2.1246,9.4092,0.3056,0.5327,0.8383,0.75,0.5,Discount,mature,112.91,12,90
F2AA77CB42534B00BE0DB65A811A9038,Thin-History Low-Activity,3.0,0.3792,-2.1278,3.8667,0.2256,0.3286,0.5542,1.0,0.0,No paid offer preference,mature,11.6,3,264
8DF06DD9393C4268949244071F1C2DFE,High-Value Responsive,5.0,0.3791,-2.1284,9.0017,0.319,0.4423,0.7613,0.8333,0.75,Mixed,mature,108.02,12,54
EE933808DD9944AF8828A38BD141E2A7,Dormant Value Customers,8.0,0.3791,-2.1288,20.34,0.2887,0.4836,0.7722,1.0,0.5,Mixed,mature,101.7,5,264
4B56C0A9CB964885B665C0881E0FC45B,High-Value Responsive,5.0,0.3791,-2.1289,10.0025,0.287,0.6641,0.9511,0.75,1.0,Mixed,mature,80.02,8,78
29C0A91CDCD441288A95DFD1B743C0FC,Dormant Value Customers,8.0,0.3791,-2.1282,20.8567,0.2815,0.4836,0.7652,0.5,0.6667,Mixed,mature,125.14,6,210
86600E17F95B4584BFD043830D703F0F,Thin-History Low-Activity,3.0,0.3791,-2.1287,3.38,0.2578,0.5486,0.8064,0.5,0.0,No paid offer preference,thin_history,6.76,2,96
F5F7DC10214F4502A6006F8A9B5F7B66,Thin-History Low-Activity,3.0,0.3791,-2.1293,13.6467,0.0638,0.4217,0.4855,0.3333,0.0,No paid offer preference,mature,40.94,3,66
A70774FBE32140A5BFFCBFF6EA31825A,Frequent Light Buyers,5.0,0.3789,-2.1323,10.0517,0.2853,0.3683,0.6536,1.0,0.6,Discount,mature,120.62,12,108
A947B467A2EE45129169D48DC397E442,Thin-History Low-Activity,3.0,0.3789,-2.1333,3.665,0.2365,0.4563,0.6928,1.0,0.0,No paid offer preference,thin_history,7.33,2,84
B4A98BFFCE2A49758B9324DBD99C5875,Frequent Light Buyers,5.0,0.3788,-2.135,9.3533,0.3063,0.4636,0.7699,0.9444,0.6667,Discount,mature,168.36,18,18
5909EA92965F4A4BB1CB0374DEAD0FF5,Low-Value Low-Response,4.0,0.3787,-2.1356,4.76,0.3917,0.3552,0.7469,0.3333,0.0,No paid offer preference,mature,14.28,3,300
FBA63C905E81484595DE6EA571443A65,High-Value Responsive,5.0,0.3787,-2.1362,8.1035,0.3534,0.5561,0.9095,0.8824,0.75,Mixed,mature,137.76,17,0
67B61DD5047246A99A5966ACD9253F0F,High-Value Responsive,5.0,0.3787,-2.136,10.12,0.283,0.3477,0.6307,0.9167,1.0,Mixed,mature,121.44,12,24
29B4FA639B7240F5893A612207D16EEF,High-Value Responsive,5.0,0.3787,-2.137,18.114,0.1581,0.6795,0.8375,0.9333,1.0,Mixed,mature,271.71,15,18
888C4BEE1CB5473A975E73150C6B40E1,Thin-History Low-Activity,3.0,0.3786,-2.1374,2.855,0.3021,0.3313,0.6334,0.25,0.0,No paid offer preference,mature,11.42,4,198
3250C1D211C041EF88C4C6121D72F804,Dormant Value Customers,8.0,0.3786,-2.1388,38.405,0.1526,0.4267,0.5793,0.5,0.5,Mixed,thin_history,76.81,2,60
D5BA594E7BDD46CC96787B9ED1CA7390,High-Value Responsive,5.0,0.3785,-2.1404,9.5382,0.2998,0.5004,0.8002,1.0,1.0,Mixed,mature,162.15,17,6
DACB3543B4514F6F80E81E0E6CFDDDA5,Thin-History Low-Activity,3.0,0.3785,-2.1393,3.585,0.2401,0.2577,0.4978,1.0,0.0,No paid offer preference,thin_history,7.17,2,138
6AE314AA48E844DB97E07F3EA857FEE0,High-Value Responsive,5.0,0.3785,-2.1402,14.7358,0.1941,0.4062,0.6002,0.6667,0.8,Mixed,mature,176.83,12,30
CA82E1EBC759402C8AB95C341755BDF1,High-Value Responsive,5.0,0.3784,-2.1423,13.5133,0.2115,0.4014,0.6128,0.8889,1.0,Mixed,mature,121.62,9,66
F1FD6E5698C04C80A8AFF2B48B1D5B4F,Dormant Value Customers,8.0,0.3783,-2.1438,17.3925,0.3367,0.5131,0.8498,0.625,1.0,Mixed,mature,139.14,8,174
44486736D4AF4299924FFBF4AC734555,Thin-History Low-Activity,3.0,0.3783,-2.143,5.495,0.156,0.3294,0.4854,1.0,0.0,No paid offer preference,thin_history,10.99,2,108
074E7E5B342A4254AD649DC6AEB6FA04,Thin-History Low-Activity,3.0,0.3783,-2.1433,8.055,0.1064,0.3697,0.4761,1.0,0.2,No paid offer preference,thin_history,16.11,2,114
043702AE29BC426E9F65EF7BEB6CD08A,Thin-History Low-Activity,3.0,0.3783,-2.1438,28.475,0.0301,0.3221,0.3522,0.5,0.25,No paid offer preference,thin_history,56.95,2,372
E9226DE8443E4E418BEA93775C969991,Dormant Value Customers,8.0,0.3782,-2.1466,17.2967,0.3384,0.4882,0.8266,0.8333,0.6667,Mixed,mature,103.78,6,42
7797083D5F114BDDA43638D1EE927624,Thin-History Low-Activity,3.0,0.3782,-2.1449,4.27,0.2003,0.3094,0.5097,0.5,0.0,No paid offer preference,thin_history,8.54,2,12
C0A71AD1634E4A2E8468DEAE1ACB09BB,High-Value Responsive,5.0,0.3782,-2.1453,22.0692,0.1294,0.7132,0.8426,0.6923,0.75,Mixed,mature,286.9,13,36
A86EE8828CD94E3992D0AC4466FF37F7,Dormant Value Customers,8.0,0.3781,-2.1472,15.0271,0.3895,0.432,0.8214,0.5714,1.0,Mixed,thin_history,105.19,7,150
